x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1575500.0,-419500.0,-22.993064644649934,1200,True,1.0,True,22.65622691003327,4.3876506616367035,-45.6492915546832
-1573500.0,-419500.0,-22.292607928036873,1200,True,1.0,True,21.001626557420806,4.52381583828616,-43.29423448545768
-1571500.0,-419500.0,-23.044346553223857,1200,True,1.0,True,19.360845204905946,3.9017918326778993,-42.4051917581298
-1569500.0,-419500.0,-23.993682137805035,1200,True,1.0,True,18.130576221875852,2.8929397181396657,-42.12425835968089
-1567500.0,-419500.0,-25.930534025648576,1200,False,0.0,True,17.155333401425636,2.1316282072803006e-14,-43.08586742707421
-1565500.0,-419500.0,-26.44600064715132,1200,True,1.0,True,16.624298719833533,2.7413037568800886,-43.070299366984855
-1563500.0,-419500.0,-26.274357623279773,1200,False,0.0,True,15.841824279752531,2.3092638912203256e-14,-42.116181903032306
-1561500.0,-419500.0,-25.34731114843985,1200,False,0.0,True,16.417289221534073,1.7763568394002505e-14,-41.76460036997392
-1559500.0,-419500.0,-23.177574969002954,1200,False,0.0,True,18.758028071080677,2.842170943040401e-14,-41.935603040083635
-1557500.0,-419500.0,-22.54848237064723,1200,False,0.0,True,20.336010714864685,2.842170943040401e-14,-42.88449308551191
-1555500.0,-419500.0,-22.703403302854216,1200,False,0.0,True,21.270539590490166,1.0658141036401503e-14,-43.973942893344386
-1553500.0,-419500.0,-24.139684924925785,1200,False,0.0,True,21.13846879228367,7.105427357601002e-15,-45.278153717209456
-1551500.0,-419500.0,-23.841654560553444,1200,False,0.0,True,22.276525102047295,4.973799150320701e-14,-46.11817966260074
-1549500.0,-419500.0,-23.62219235196101,1200,False,0.0,True,23.053026593387877,7.105427357601002e-15,-46.67521894534889
-1547500.0,-419500.0,-24.460803943104757,1200,False,0.0,True,22.87568226291053,1.4210854715202004e-14,-47.33648620601529
-1545500.0,-419500.0,-24.103875852070068,1200,False,0.0,False,22.421281508218076,1.7763568394002505e-14,-46.52515736028815
-1543500.0,-419500.0,-22.772773857624294,1200,False,0.0,False,23.07665997872362,0.0,-45.84943383634791
-1541500.0,-419500.0,-22.031511356625245,1200,False,0.0,False,23.328979907224788,3.552713678800501e-15,-45.36049126385004
-1539500.0,-419500.0,-20.57984943871092,1200,False,0.0,False,23.738827397516765,2.4868995751603507e-14,-44.31867683622768
-1537500.0,-419500.0,-17.91503480371266,1200,False,0.0,False,25.450688353005088,7.105427357601002e-15,-43.36572315671775
-1535500.0,-419500.0,-15.644621448080231,1200,False,0.0,False,26.854951471599637,1.7763568394002505e-14,-42.49957291967987
-1533500.0,-419500.0,-12.288878079343954,1200,False,0.0,False,29.746251041440715,4.263256414560601e-14,-42.03512912078467
-1531500.0,-419500.0,-9.572736361603642,1200,False,0.0,False,31.33762552657132,6.394884621840902e-14,-40.91036188817496
-1529500.0,-419500.0,-6.447148521758633,1200,False,0.0,False,32.07607788962965,7.105427357601002e-14,-38.523226411388286
-1527500.0,-419500.0,-2.7977536134276733,1200,False,0.0,False,34.4313418984326,2.1316282072803006e-14,-37.22909551186027
-1525500.0,-419500.0,-1.2723306470821216,1200,False,0.0,False,35.638554943395896,6.394884621840902e-14,-36.91088559047802
-1523500.0,-419500.0,-0.5412879920256513,1200,False,0.0,False,36.42002760475079,2.842170943040401e-14,-36.961315596776444
-1521500.0,-419500.0,-1.7457241287341525,1200,False,0.0,False,35.673168980447855,3.552713678800501e-14,-37.41889310918201
-1519500.0,-419500.0,-4.050539707865061,1200,False,0.0,False,33.74090731668243,6.394884621840902e-14,-37.791447024547494
-1517500.0,-419500.0,-7.183840697673616,1200,False,0.0,False,31.663557021900797,7.460698725481052e-14,-38.84739771957441
-1515500.0,-419500.0,-9.887648391491219,1200,False,0.0,False,29.305284422675285,3.552713678800501e-14,-39.192932814166504
-1513500.0,-419500.0,-9.709792930061074,1200,False,0.0,False,29.57385676362079,6.039613253960852e-14,-39.283649693681866
-1511500.0,-419500.0,-8.950251152770113,1200,False,0.0,False,29.610666481773627,2.842170943040401e-14,-38.56091763454374
-1509500.0,-419500.0,-10.77080381220558,1200,False,0.0,False,26.87039879590413,1.4210854715202004e-14,-37.64120260810971
-1507500.0,-419500.0,-9.786270633557775,1200,False,0.0,False,26.893542102632633,3.552713678800501e-15,-36.67981273619041
-1505500.0,-419500.0,-9.084931909476081,1200,False,0.0,False,27.75594176694904,2.4868995751603507e-14,-36.84087367642512
-1503500.0,-419500.0,-10.53293511204261,1200,False,0.0,False,26.84088037051697,0.0,-37.37381548255958
-1501500.0,-419500.0,-10.853440070143872,1200,False,0.0,False,26.0462569706971,1.0658141036401503e-14,-36.89969704084098
-1499500.0,-419500.0,-9.992262469633923,1200,False,0.0,False,25.763631755709458,4.618527782440651e-14,-35.75589422534338
-1497500.0,-419500.0,-8.844777496412192,1200,False,0.0,False,25.979218066840527,3.552713678800501e-15,-34.82399556325272
-1495500.0,-419500.0,-7.99942812856863,1200,False,0.0,False,26.3974786414337,2.842170943040401e-14,-34.39690677000233
-1493500.0,-419500.0,-9.121836229387476,1200,False,0.0,False,26.547720147217372,2.4868995751603507e-14,-35.669556376604845
-1491500.0,-419500.0,-11.173389305053291,1200,False,0.0,False,26.43271316589427,2.842170943040401e-14,-37.60610247094756
-1489500.0,-419500.0,-14.111190306771181,1200,False,0.0,False,26.477510626437667,2.842170943040401e-14,-40.58870093320885
-1487500.0,-419500.0,-15.165531391340423,1200,False,0.0,False,27.49702534537606,7.105427357601002e-15,-42.66255673671648
-1485500.0,-419500.0,-15.020103801544936,1200,False,0.0,False,28.55806796479014,7.105427357601002e-14,-43.578171766335075
-1657500.0,-417500.0,-14.483135422291939,1200,False,0.0,False,32.57691424350832,1.4210854715202004e-14,-47.06004966580026
-1655500.0,-417500.0,-14.434826764419714,1200,False,0.0,False,35.88314923613371,2.1316282072803006e-14,-50.31797600055343
-1653500.0,-417500.0,-15.422663354213588,1200,False,0.0,False,37.74226903323382,7.105427357601002e-14,-53.16493238744741
-1651500.0,-417500.0,-17.300564561899613,1200,False,0.0,False,40.890753141841735,1.4210854715202004e-14,-58.19131770374135
-1649500.0,-417500.0,-18.418023817373943,1200,False,0.0,False,43.09479115055638,2.842170943040401e-14,-61.512814967930325
-1647500.0,-417500.0,-18.546308952025218,1200,False,0.0,False,43.85191665262492,9.237055564881302e-14,-62.398225604650136
-1645500.0,-417500.0,-19.15107073547839,1200,False,0.0,False,45.89465704393661,4.263256414560601e-14,-65.045727779415
-1643500.0,-417500.0,-20.597461126923797,1200,False,0.0,False,47.33241514159081,9.237055564881302e-14,-67.9298762685146
-1637500.0,-417500.0,-22.13378125344529,1200,False,0.0,False,44.26354510729935,7.815970093361102e-14,-66.39732636074464
-1635500.0,-417500.0,-22.162518920873044,1200,False,0.0,False,43.5543376293872,3.552713678800501e-14,-65.71685655026025
-1633500.0,-417500.0,-23.85324057735435,1200,False,0.0,False,40.86426453464572,7.815970093361102e-14,-64.71750511200007
-1631500.0,-417500.0,-27.997442484746593,1200,False,0.0,False,36.14291662258259,3.552713678800501e-14,-64.14035910732918
-1629500.0,-417500.0,-33.57945626264538,1200,False,0.0,False,33.40563058176982,7.815970093361102e-14,-66.9850868444152
-1627500.0,-417500.0,-36.721795941558916,1200,False,0.0,False,37.13717894881948,6.394884621840902e-14,-73.85897489037839
-1625500.0,-417500.0,-35.31218212470231,1200,False,0.0,False,43.95871446838092,3.552713678800501e-14,-79.27089659308322
-1611500.0,-417500.0,-20.138150678304513,1200,True,0.0,True,31.45158516866196,2.4868995751603507e-14,-51.58973584696648
-1609500.0,-417500.0,-16.135894866126687,1200,True,0.0,True,33.45838728126322,6.394884621840902e-14,-49.594282147389904
-1607500.0,-417500.0,-15.031525294772418,1200,True,0.0,True,36.2739824486321,8.526512829121202e-14,-51.30550774340452
-1605500.0,-417500.0,-18.615118971979427,1200,True,1.0,True,35.6012596915032,1.9096334329394296,-54.21637866348263
-1603500.0,-417500.0,-22.982537933623618,1200,True,0.0,True,34.884066832081345,4.973799150320701e-14,-57.86660476570496
-1601500.0,-417500.0,-25.41348366243571,1200,True,1.0,True,34.54165351824429,2.365516247648204,-59.95513718068
-1597500.0,-417500.0,-30.206315980507263,1200,True,0.0,True,35.3059966237364,4.973799150320701e-14,-65.51231260424366
-1595500.0,-417500.0,-33.310468941648324,1200,True,0.0,True,32.84441858703622,7.105427357601002e-15,-66.15488752868455
-1593500.0,-417500.0,-35.86772743462694,1200,True,0.0,True,30.698426446221177,7.105427357601002e-14,-66.56615388084812
-1591500.0,-417500.0,-36.37672993092275,1200,True,1.0,True,30.108831340794126,2.754078207513042,-66.48556127171688
-1589500.0,-417500.0,-35.228862416765935,1200,True,1.0,True,29.639379734834836,2.3466102649189593,-64.86824215160077
-1587500.0,-417500.0,-34.26652986252513,1200,True,0.0,True,29.197048609022364,5.3290705182007514e-14,-63.46357847154749
-1585500.0,-417500.0,-35.091114713905334,1200,True,0.0,True,28.398138982744676,4.263256414560601e-14,-63.48925369665001
-1583500.0,-417500.0,-36.27051860788312,1200,True,0.0,True,26.544767168395826,2.4868995751603507e-14,-62.81528577627894
-1581500.0,-417500.0,-34.30854967808348,1200,True,1.0,True,24.618309538559227,3.206484832044638,-58.92685921664271
-1579500.0,-417500.0,-29.46227423919174,1200,True,1.0,True,24.07187741873161,3.5213246787181194,-53.534151657923346
-1577500.0,-417500.0,-25.15742352720769,1200,True,1.0,True,23.857866540186677,4.267524987504811,-49.01529006739437
-1575500.0,-417500.0,-22.861989272877064,1200,True,1.0,True,22.345731024768217,4.654820774638335,-45.20772029764528
-1573500.0,-417500.0,-22.85610852880942,1200,True,1.0,True,21.038745265110556,5.029711478882079,-43.89485379391998
-1571500.0,-417500.0,-24.438051978666945,1200,True,1.0,True,19.317164748376396,4.4366315238904575,-43.75521672704334
-1569500.0,-417500.0,-25.91247972438338,1200,True,1.0,True,18.02722127802356,3.921550284524174,-43.93970100240694
-1567500.0,-417500.0,-27.471175469621553,1200,True,1.0,True,17.060299473026987,3.481531502492651,-44.53147494264854
-1565500.0,-417500.0,-28.26846533528836,1200,True,0.0,True,15.62835340429727,2.3092638912203256e-14,-43.89681873958563
-1563500.0,-417500.0,-27.463787659146586,1200,False,0.0,True,16.2293554068476,2.842170943040401e-14,-43.693143065994185
-1561500.0,-417500.0,-25.855431935527097,1200,False,0.0,True,17.079335311990686,1.0658141036401503e-14,-42.93476724751778
-1559500.0,-417500.0,-24.861649922921323,1200,False,0.0,True,18.022527754394346,2.1316282072803006e-14,-42.88417767731567
-1557500.0,-417500.0,-25.35182202974537,1200,False,0.0,True,17.891655648816144,3.552713678800501e-15,-43.24347767856152
-1555500.0,-417500.0,-25.354566072821104,1200,False,0.0,True,18.914454055999663,2.842170943040401e-14,-44.26902012882077
-1553500.0,-417500.0,-26.933308807496513,1200,False,0.0,True,18.811973531641737,3.907985046680551e-14,-45.74528233913825
-1551500.0,-417500.0,-27.214333590068634,1200,False,0.0,True,19.330499242006173,3.197442310920451e-14,-46.5448328320748
-1549500.0,-417500.0,-26.599053927893927,1200,False,0.0,True,20.689101890500343,3.552713678800501e-14,-47.28815581839427
-1547500.0,-417500.0,-26.712167821946174,1200,False,0.0,False,20.68250241957641,3.197442310920451e-14,-47.39467024152258
-1545500.0,-417500.0,-25.96005407562502,1200,False,0.0,False,21.199404920561143,2.4868995751603507e-14,-47.15945899618616
-1543500.0,-417500.0,-23.63418337840363,1200,False,0.0,False,22.538815658228224,1.0658141036401503e-14,-46.17299903663185
-1541500.0,-417500.0,-21.440729471891032,1200,False,0.0,False,22.9712651973484,7.105427357601002e-15,-44.411994669239434
-1539500.0,-417500.0,-19.633778543953913,1200,False,0.0,False,24.055151027852094,7.105427357601002e-15,-43.68892957180601
-1537500.0,-417500.0,-17.819116060876286,1200,False,0.0,False,25.97586952981924,6.394884621840902e-14,-43.794985590695525
-1535500.0,-417500.0,-16.04902434707076,1200,False,0.0,False,27.932982193991815,3.197442310920451e-14,-43.982006541062574
-1533500.0,-417500.0,-13.193627884111626,1200,False,0.0,False,30.142423543121833,2.4868995751603507e-14,-43.33605142723346
-1531500.0,-417500.0,-10.153390378054194,1200,False,0.0,False,31.39738906356978,2.842170943040401e-14,-41.55077944162397
-1529500.0,-417500.0,-5.395700838916208,1200,False,0.0,False,33.79318799066812,2.842170943040401e-14,-39.18888882958433
-1527500.0,-417500.0,-1.251817674798542,1200,False,0.0,False,35.19749181524415,4.263256414560601e-14,-36.449309490042694
-1525500.0,-417500.0,0.12102065229778047,1200,False,0.0,False,35.64170423429326,4.973799150320701e-14,-35.52068358199548
-1523500.0,-417500.0,0.2580580088595906,1200,False,0.0,False,35.35665106247244,3.552713678800501e-14,-35.098593053612845
-1521500.0,-417500.0,-2.372740358411418,1200,False,0.0,False,33.67627752420546,4.263256414560601e-14,-36.04901788261688
-1519500.0,-417500.0,-3.6572398605160816,1200,False,0.0,False,33.32609898076999,2.842170943040401e-14,-36.98333884128607
-1517500.0,-417500.0,-5.39335951301751,1200,False,0.0,False,31.870164798562975,4.263256414560601e-14,-37.26352431158048
-1515500.0,-417500.0,-9.055527692583846,1200,False,0.0,False,28.90762264332185,3.552713678800501e-14,-37.963150335905695
-1513500.0,-417500.0,-10.682409697202283,1200,False,0.0,False,27.681772958996575,4.263256414560601e-14,-38.36418265619886
-1511500.0,-417500.0,-10.085709204671696,1200,False,0.0,False,27.6115041241434,1.4210854715202004e-14,-37.697213328815096
-1509500.0,-417500.0,-10.147558243398933,1200,False,0.0,False,27.17308910335974,3.552713678800501e-15,-37.320647346758676
-1507500.0,-417500.0,-10.763482426592667,1200,False,0.0,False,26.456022788238933,2.842170943040401e-14,-37.2195052148316
-1505500.0,-417500.0,-10.972568048930787,1200,False,0.0,False,26.583942394069666,4.263256414560601e-14,-37.556510443000455
-1503500.0,-417500.0,-11.417650829429265,1200,False,0.0,False,26.120060158554057,2.4868995751603507e-14,-37.537710987983324
-1501500.0,-417500.0,-11.850601885768972,1200,False,0.0,False,25.657157594636786,4.263256414560601e-14,-37.50775948040576
-1499500.0,-417500.0,-11.689322417476557,1200,False,0.0,False,25.27384447848361,3.907985046680551e-14,-36.96316689596017
-1497500.0,-417500.0,-11.08961134123648,1200,False,0.0,False,24.667054371319555,2.1316282072803006e-14,-35.756665712556035
-1495500.0,-417500.0,-9.947051747511715,1200,False,0.0,False,25.426723118457634,2.4868995751603507e-14,-35.37377486596935
-1493500.0,-417500.0,-9.864557644546137,1200,False,0.0,False,26.36987446164444,6.750155989720952e-14,-36.234432106190575
-1491500.0,-417500.0,-11.505048069108659,1200,False,0.0,False,26.87589755050021,3.552713678800501e-15,-38.380945619608866
-1489500.0,-417500.0,-13.750342573088316,1200,False,0.0,False,27.974065339264175,3.907985046680551e-14,-41.72440791235249
-1487500.0,-417500.0,-14.93192604387107,1200,False,0.0,False,29.22024028928821,7.105427357601002e-15,-44.15216633315928
-1659500.0,-415500.0,-13.60856055938684,1200,False,0.0,False,29.702300522672928,6.394884621840902e-14,-43.310861082059766
-1657500.0,-415500.0,-13.252769854233222,1200,False,0.0,False,32.91191537504562,4.973799150320701e-14,-46.164685229278845
-1655500.0,-415500.0,-13.044728027090457,1200,False,0.0,False,35.004588875877715,5.684341886080802e-14,-48.04931690296817
-1653500.0,-415500.0,-14.499259025356457,1200,False,0.0,False,36.11296739837908,3.552713678800501e-14,-50.612226423735535
-1651500.0,-415500.0,-17.32460479537835,1200,False,0.0,False,38.67704758495447,6.394884621840902e-14,-56.00165238033282
-1649500.0,-415500.0,-19.659965475217778,1200,False,0.0,False,42.78154716877857,4.973799150320701e-14,-62.44151264399635
-1647500.0,-415500.0,-21.144204543503097,1200,False,0.0,False,45.77919687515927,5.684341886080802e-14,-66.92340141866237
-1641500.0,-415500.0,-24.567100990187747,1200,False,0.0,False,45.047377815687476,4.973799150320701e-14,-69.61447880587522
-1639500.0,-415500.0,-24.70104915788183,1200,False,0.0,False,43.181833320509206,4.263256414560601e-14,-67.88288247839104
-1637500.0,-415500.0,-24.199994264300937,1200,False,0.0,False,41.99034081216393,4.973799150320701e-14,-66.19033507646486
-1635500.0,-415500.0,-23.60715075253092,1200,False,0.0,False,40.97798959327374,2.842170943040401e-14,-64.58514034580466
-1633500.0,-415500.0,-24.392217320462123,1200,False,0.0,False,39.45971757322922,7.105427357601002e-15,-63.85193489369134
-1631500.0,-415500.0,-27.193075970447836,1200,False,0.0,False,36.33586459834475,4.973799150320701e-14,-63.528940568792585
-1629500.0,-415500.0,-30.638683527966908,1200,False,0.0,False,34.76568262271953,8.526512829121202e-14,-65.40436615068644
-1627500.0,-415500.0,-32.769651643725716,1200,False,0.0,False,37.13025181399599,2.842170943040401e-14,-69.8999034577217
-1613500.0,-415500.0,-28.515274912075995,1200,False,0.0,True,35.994920347386135,2.1316282072803006e-14,-64.51019525946214
-1611500.0,-415500.0,-24.4881942779381,1200,False,0.0,True,34.86058536537336,4.973799150320701e-14,-59.34877964331146
-1609500.0,-415500.0,-19.573529499398774,1200,False,0.0,True,35.72063724768405,2.842170943040401e-14,-55.294166747082826
-1607500.0,-415500.0,-18.234872192167682,1200,True,0.0,True,35.85531053999785,7.105427357601002e-15,-54.09018273216553
-1605500.0,-415500.0,-21.312374934061484,1200,True,0.0,True,34.212739762739474,5.684341886080802e-14,-55.525114696800955
-1603500.0,-415500.0,-24.64964268114067,1200,True,0.0,True,32.7863523856768,6.394884621840902e-14,-57.43599506681747
-1601500.0,-415500.0,-26.23021268214286,1200,True,1.0,True,32.858486999562295,2.3352713948710893,-59.08869968170515
-1597500.0,-415500.0,-29.761272048658405,1200,True,0.0,True,33.46535491581755,1.4210854715202004e-14,-63.226626964475955
